"subjID" "choice" "RT"
"sub89" 2 1.1366
"sub89" 2 0.4084
"sub89" 2 0.4985
"sub89" 2 0.7436
"sub89" 2 0.5346
"sub89" 2 0.5076
"sub89" 2 1.2433
"sub89" 2 1.5205
"sub89" 2 1.4934
"sub89" 2 0.7626
"sub89" 2 0.7961
"sub89" 2 1.1189
"sub89" 2 0.5254
"sub89" 2 0.7892
"sub89" 2 1.2945
"sub89" 2 1.2142
"sub89" 2 0.7367
"sub89" 2 0.7986
"sub89" 2 0.5756
"sub89" 2 0.7141
"sub89" 2 0.4932
"sub89" 2 0.4838
"sub89" 2 0.7755
"sub89" 2 0.6205
"sub89" 2 0.4606
"sub89" 2 0.4474
"sub89" 2 0.629
"sub89" 2 0.6371
"sub89" 2 0.7651
"sub91" 2 0.7015
"sub91" 2 0.7822
"sub91" 2 0.9546
"sub91" 2 1.2506
"sub91" 2 0.6772
"sub91" 2 1.326
"sub91" 2 0.7812
"sub91" 2 0.7934
"sub91" 2 0.5994
"sub91" 1 0.8056
"sub91" 2 0.3777
"sub91" 2 0.3727
"sub91" 2 0.7022
"sub91" 1 0.5293
"sub91" 2 0.3651
"sub91" 2 0.7023
"sub91" 2 0.686
"sub91" 2 0.7189
"sub91" 2 0.6949
"sub91" 2 0.4535
"sub91" 1 0.8254
"sub91" 2 0.8363
"sub91" 2 0.3891
"sub91" 2 0.416
"sub91" 2 0.5251
"sub91" 2 0.3186
"sub91" 1 0.8452
"sub91" 2 0.319
"sub91" 2 0.493
"sub91" 2 0.8475
"sub91" 2 0.4769
"sub91" 2 0.4144
"sub91" 1 0.6446
"sub91" 2 0.7918
"sub91" 2 0.5424
"sub91" 2 0.3533
"sub91" 2 0.4411
"sub91" 2 0.9419
"sub91" 2 0.4794
"sub91" 1 0.6239
"sub91" 2 0.4657
"sub91" 2 0.8531
"sub91" 2 0.4402
"sub91" 2 0.382
"sub91" 2 0.6904
"sub91" 1 0.596
"sub91" 2 0.7588
"sub91" 2 0.5072
"sub91" 2 0.4718
"sub91" 2 0.5651
"sub91" 2 0.4091
"sub91" 2 0.4126
"sub91" 2 0.4779
"sub91" 2 0.4096
"sub91" 2 0.6144
"sub91" 2 0.4029
"sub91" 2 0.4296
"sub91" 2 0.4033
"sub91" 2 0.3775
"sub91" 2 0.8268
"sub91" 2 0.3967
"sub91" 2 0.7216
"sub91" 2 0.4238
"sub91" 2 0.375
"sub91" 2 0.3897
"sub91" 2 0.4569
"sub91" 1 0.601
"sub91" 2 0.8446
"sub91" 2 0.4575
"sub91" 2 0.4311
"sub91" 1 1.31
"sub91" 2 0.4976
"sub91" 2 0.8807
"sub91" 2 0.4356
"sub91" 2 1.0643
"sub91" 1 0.5263
"sub91" 2 0.3631
"sub91" 2 0.3343
"sub91" 1 0.6411
"sub91" 1 0.3892
"sub91" 2 0.6714
"sub91" 2 1.0032
"sub91" 2 0.5531
"sub91" 2 0.5002
"sub91" 2 0.4706
"sub91" 2 0.5224
"sub91" 2 0.519
"sub91" 2 0.3728
"sub91" 2 0.4771
"sub91" 2 0.3192
"sub91" 2 0.393
"sub92" 2 1.258
"sub92" 1 1.0606
"sub92" 2 1.2211
"sub92" 2 0.9093
"sub92" 1 0.8349
"sub92" 1 1.8036
"sub92" 2 0.8704
"sub92" 2 1.5132
"sub92" 2 1.8502
"sub92" 2 1.9241
"sub92" 2 0.4001
"sub92" 1 0.9808
"sub92" 2 0.6334
"sub92" 2 0.6017
"sub92" 2 1.0787
"sub92" 2 1.2137
"sub92" 1 0.7769
"sub92" 2 1.4246
"sub92" 2 0.6524
"sub92" 1 0.4288
"sub92" 1 0.7504
"sub92" 2 1.2742
"sub92" 2 0.736
"sub92" 2 0.8488
"sub92" 2 1.4199
"sub92" 2 0.7929
"sub92" 2 1.3398
"sub92" 2 0.8799
"sub92" 2 1.0779
"sub92" 2 1.2458
"sub92" 2 0.6771
"sub92" 2 0.931
"sub92" 1 1.6727
"sub92" 2 1.2889
"sub92" 2 1.4035
"sub92" 2 1.5454
"sub92" 2 2.0269
"sub92" 1 2.0751
"sub92" 2 0.8276
"sub92" 2 0.5869
"sub92" 2 1.0772
"sub92" 2 0.7225
"sub92" 2 0.9285
"sub92" 2 1.5874
"sub92" 2 0.7518
"sub92" 2 0.4678
"sub92" 1 1.8974
"sub92" 2 1.8771
"sub92" 2 0.7737
"sub92" 2 0.6454
"sub92" 2 1.1473
"sub92" 2 1.3646
"sub92" 2 0.6981
"sub92" 2 0.6255
"sub92" 2 1.958
"sub92" 2 2.2206
"sub92" 2 0.9493
"sub92" 1 0.4748
"sub92" 2 1.4772
"sub92" 2 0.6928
"sub92" 2 0.7885
"sub92" 2 1.1982
"sub92" 1 1.3036
"sub92" 2 0.9115
"sub92" 2 1.0211
"sub92" 2 0.3475
"sub92" 2 0.851
"sub92" 2 0.7098
"sub92" 2 0.5672
"sub92" 2 0.6148
"sub92" 2 1.1172
"sub92" 2 0.5244
"sub92" 2 0.5798
"sub92" 2 0.5204
"sub92" 2 0.4821
"sub92" 2 0.5319
"sub92" 2 0.4306
"sub92" 2 0.5321
"sub92" 1 0.38
"sub92" 1 0.3573
"sub92" 2 0.3242
"sub92" 2 0.4062
"sub92" 1 0.2721
"sub92" 1 0.2883
"sub92" 2 0.4107
"sub92" 2 1.1172
"sub92" 2 0.7367
"sub92" 2 1.0291
"sub92" 2 0.7984
"sub92" 2 0.4173
"sub92" 2 0.9986
"sub92" 1 1.0917
"sub92" 1 0.3557
"sub92" 2 0.9502
"sub92" 1 0.8473
"sub92" 2 0.3306
"sub92" 1 0.365
"sub92" 2 1.2101
"sub92" 2 0.7052
"sub92" 2 1.3031
"sub92" 1 0.5398
"sub92" 1 0.4112
"sub92" 2 0.3351
"sub92" 1 0.3352
"sub92" 2 1.209
"sub92" 2 0.6696
"sub92" 2 0.6351
"sub92" 2 1.1378
"sub92" 2 2.1221
"sub92" 2 0.5479
"sub92" 1 0.561
"sub92" 1 0.2796
"sub92" 2 0.6215
"sub92" 2 1.0406
"sub92" 2 0.3907
"sub92" 2 0.5259
"sub92" 2 1.2767
"sub92" 2 0.8499
"sub92" 2 0.8681
"sub92" 2 0.2899
"sub92" 2 1.0944
"sub92" 2 0.7833
"sub92" 2 1.2719
"sub92" 1 0.3113
"sub93" 1 0.8268
"sub93" 2 0.7651
"sub93" 2 0.9067
"sub93" 2 0.6933
"sub93" 2 0.8249
"sub93" 2 0.5056
"sub93" 2 0.8792
"sub93" 2 0.8078
"sub93" 2 0.4393
"sub93" 2 0.6637
"sub93" 2 0.5352
"sub93" 2 0.6893
"sub93" 2 0.7456
"sub93" 2 0.5271
"sub93" 2 0.6333
"sub93" 2 0.7984
"sub93" 2 0.625
"sub93" 2 0.7772
"sub93" 2 0.9637
"sub93" 2 0.7877
"sub93" 2 0.7195
"sub93" 2 0.9931
"sub93" 2 0.4873
"sub93" 2 0.5977
"sub93" 2 0.5847
"sub93" 2 0.9518
"sub93" 2 0.6621
"sub93" 2 0.9957
"sub93" 2 0.4279
"sub93" 2 0.8396
"sub93" 2 0.7473
"sub93" 2 0.4364
"sub93" 2 1.4
"sub93" 2 0.8808
"sub93" 2 0.7875
"sub93" 2 0.8603
"sub93" 2 0.6565
"sub93" 2 0.5447
"sub93" 2 1.3897
"sub93" 2 0.7064
"sub93" 2 0.7629
"sub93" 2 0.9962
"sub93" 1 1.2747
"sub93" 2 0.7068
"sub93" 1 0.6537
"sub93" 2 0.9523
"sub93" 2 0.5048
"sub93" 2 0.4445
"sub93" 2 0.4422
"sub93" 2 0.8201
"sub93" 2 0.8582
"sub93" 2 0.6121
"sub93" 2 1.0886
"sub93" 2 0.6581
"sub93" 2 0.4201
"sub93" 2 0.6613
"sub93" 2 0.4902
"sub93" 2 0.7554
"sub93" 2 0.6805
"sub93" 2 0.5428
"sub93" 2 0.764
"sub93" 2 0.5443
"sub93" 2 0.996
"sub93" 2 0.4902
"sub93" 1 0.8007
"sub93" 2 0.6154
"sub93" 2 0.3892
"sub93" 2 0.7185
"sub93" 2 0.3877
"sub93" 2 0.825
"sub93" 2 0.6712
"sub93" 2 0.7499
"sub93" 2 0.8192
"sub93" 2 1.2995
"sub93" 2 0.5387
"sub93" 2 0.6492
"sub93" 2 0.8492
"sub93" 1 0.9729
"sub93" 2 0.5199
"sub93" 2 0.5637
"sub93" 1 1.453
"sub93" 2 0.6525
"sub93" 2 0.6067
"sub93" 2 0.6939
"sub93" 2 0.6737
"sub93" 2 0.8615
"sub93" 2 0.3838
"sub93" 2 0.7355
"sub93" 2 0.6351
"sub93" 2 0.6478
"sub93" 1 1.1122
"sub93" 2 0.4778
"sub93" 2 0.7457
"sub93" 2 0.6866
"sub93" 2 0.6807
"sub93" 2 0.7727
"sub93" 2 0.7843
"sub93" 2 0.4419
"sub93" 2 0.4128
"sub93" 2 0.883
"sub93" 2 0.6444
"sub93" 2 0.4511
"sub93" 2 1.0874
"sub93" 2 0.9513
"sub93" 2 0.8283
"sub93" 2 0.4269
"sub93" 1 0.5336
"sub93" 2 0.415
"sub93" 2 0.7716
"sub93" 2 0.7799
"sub93" 2 0.4269
"sub93" 2 1.1454
"sub93" 2 0.3978
"sub93" 2 0.6899
"sub93" 1 0.4816
"sub93" 2 0.361
"sub93" 2 0.689
"sub93" 1 0.6532
"sub93" 2 0.6311
"sub93" 2 0.884
"sub93" 2 0.4162
"sub93" 2 0.8764
"sub93" 2 1.0864
"sub93" 1 0.5922
"sub93" 1 0.6427
"sub93" 2 0.7709
"sub93" 2 0.9424
"sub93" 2 0.5106
"sub93" 2 0.7786
"sub93" 1 0.6935
"sub93" 2 0.5729
"sub93" 2 0.8195
"sub93" 2 0.4958
"sub93" 2 0.6094
"sub93" 2 1.2742
"sub93" 2 0.4245
"sub93" 2 0.6534
"sub93" 2 0.4869
"sub93" 2 0.9606
"sub93" 2 0.8399
"sub93" 2 0.48
"sub93" 2 0.6431
"sub93" 2 0.7034
"sub95" 2 0.5777
"sub95" 2 0.7271
"sub95" 2 0.9644
"sub95" 2 0.4331
"sub95" 2 0.5907
"sub95" 2 0.5407
"sub95" 2 0.8268
"sub95" 2 0.7183
"sub95" 2 0.7386
"sub95" 2 0.8437
"sub95" 2 0.5335
"sub95" 2 1.0605
"sub95" 2 0.8459
"sub95" 2 0.5428
"sub95" 2 0.8147
"sub95" 2 0.4905
"sub95" 2 0.5477
"sub95" 2 0.6978
"sub95" 2 0.7742
"sub95" 2 0.9756
"sub95" 2 0.4769
"sub95" 2 0.4611
"sub95" 2 0.6895
"sub95" 2 0.9167
"sub95" 2 1.6276
"sub95" 2 0.584
"sub95" 2 0.7047
"sub95" 2 0.8285
"sub95" 2 0.6327
"sub95" 2 1.1751
"sub95" 2 0.4701
"sub95" 2 0.447
"sub95" 2 0.7544
"sub95" 2 0.5842
"sub95" 2 0.6253
"sub95" 2 0.8978
"sub95" 2 0.5997
"sub95" 2 1.1454
"sub95" 2 0.5818
"sub95" 2 0.613
"sub95" 2 0.4836
"sub95" 2 0.4885
"sub95" 2 0.517
"sub95" 2 0.5317
"sub95" 2 0.5947
"sub95" 2 1.0652
"sub95" 2 0.6636
"sub95" 2 0.4749
"sub95" 2 0.7795
"sub95" 2 0.561
"sub95" 2 1.378
"sub95" 2 1.2296
"sub95" 2 0.6095
"sub95" 2 0.509
"sub95" 2 0.4172
"sub95" 2 0.6737
"sub95" 2 0.5611
"sub95" 2 0.6487
"sub95" 2 1.1857
"sub95" 2 0.4917
"sub95" 2 1.067
"sub95" 2 0.6987
"sub95" 2 1.9156
"sub95" 2 0.8355
"sub95" 2 0.5994
"sub95" 2 0.7322
"sub95" 2 0.539
"sub95" 2 0.4313
"sub95" 2 0.9048
"sub95" 2 0.4266
"sub95" 2 0.9956
"sub95" 2 0.699
"sub95" 2 0.662
"sub95" 2 0.9444
"sub95" 2 0.796
"sub95" 2 0.43
"sub95" 2 0.5414
"sub95" 2 1.109
"sub95" 2 1.0368
"sub95" 2 0.4281
"sub95" 2 1.1362
"sub95" 2 0.7223
"sub95" 2 0.99
"sub95" 2 0.5487
"sub95" 2 0.7414
"sub95" 2 1.7878
"sub95" 2 0.4721
"sub95" 2 0.7042
"sub95" 2 0.7911
"sub95" 2 0.7864
"sub95" 2 1.036
"sub95" 2 0.8023
"sub95" 2 0.5137
"sub95" 2 0.7667
"sub95" 2 0.568
"sub95" 2 0.8688
"sub95" 2 0.6315
"sub95" 2 0.5107
"sub95" 2 0.6791
"sub95" 2 0.4035
"sub95" 2 0.6135
"sub95" 1 1.1939
"sub95" 2 1.5228
"sub95" 2 1.0049
"sub95" 2 0.507
"sub96" 2 1.0232
"sub96" 2 1.1161
"sub96" 2 0.9422
"sub96" 2 0.5894
"sub96" 2 0.4476
"sub96" 2 1.1506
"sub96" 2 0.4459
"sub96" 2 0.3956
"sub96" 2 0.4486
"sub96" 2 0.5128
"sub96" 2 1.0483
"sub96" 1 0.9123
"sub96" 2 0.829
"sub96" 2 0.5594
"sub96" 2 0.3671
"sub96" 1 0.7783
"sub96" 2 0.455
"sub96" 2 0.5544
"sub96" 2 0.8328
"sub96" 2 0.9557
"sub96" 2 0.4285
"sub96" 2 0.6483
"sub96" 2 0.5075
"sub96" 2 0.5556
"sub96" 2 0.3515
"sub96" 2 0.448
"sub96" 2 1.1685
"sub96" 2 0.6151
"sub96" 2 0.5403
"sub96" 2 0.3847
"sub96" 2 0.4558
"sub96" 2 0.3718
"sub96" 2 0.5146
"sub96" 2 0.4183
"sub96" 1 1.1754
"sub96" 2 1.0843
"sub96" 2 0.4811
"sub96" 2 0.5796
"sub96" 1 0.3925
"sub96" 2 1.234
"sub96" 2 0.3938
"sub96" 2 0.6565
"sub96" 2 1.1482
"sub96" 2 0.4586
"sub96" 2 1.0005
"sub96" 2 0.5318
"sub96" 2 0.4679
"sub96" 2 0.7427
"sub96" 2 0.6467
"sub96" 2 0.9958
"sub96" 1 0.7052
"sub96" 2 0.8147
"sub96" 2 1.1901
"sub96" 2 0.6765
"sub96" 2 0.8105
"sub96" 2 0.7462
"sub96" 2 0.5205
"sub96" 1 0.3722
"sub96" 1 0.835
"sub96" 2 1.4478
"sub96" 2 0.4124
"sub96" 2 1.026
"sub96" 2 0.7691
"sub96" 2 0.5691
"sub96" 1 0.4008
"sub96" 2 0.5955
"sub96" 2 0.8576
"sub96" 1 0.4552
"sub96" 2 0.5476
"sub96" 2 0.4795
"sub96" 1 0.4794
"sub96" 2 0.4778
"sub96" 2 0.8916
"sub96" 1 0.6204
"sub96" 2 0.5393
"sub96" 2 0.4328
"sub96" 1 0.5975
"sub96" 2 0.5731
"sub96" 2 0.4997
"sub96" 1 0.6717
"sub96" 2 0.4718
"sub96" 2 0.5981
"sub96" 2 0.3415
"sub96" 2 0.5519
"sub96" 2 0.7107
"sub96" 1 0.5849
"sub98" 2 0.8953
"sub98" 2 1.3046
"sub98" 2 0.3981
"sub98" 2 0.6382
"sub98" 2 0.8367
"sub98" 2 0.9657
"sub98" 2 0.4274
"sub98" 2 0.8117
"sub98" 2 0.7935
"sub98" 2 1.1859
"sub98" 2 0.4501
"sub98" 2 0.6991
"sub98" 2 1.754
"sub98" 2 0.6207
"sub98" 2 0.9703
"sub98" 2 0.5869
"sub98" 2 1.4669
"sub98" 2 0.9026
"sub98" 2 0.484
"sub98" 2 1.1302
"sub98" 2 1.3736
"sub98" 2 0.4068
"sub98" 2 0.9926
"sub98" 2 1.185
"sub98" 2 0.823
"sub98" 2 0.5138
"sub98" 2 0.8893
"sub98" 2 0.5391
"sub98" 2 0.7088
"sub98" 2 0.6471
"sub98" 2 0.7066
"sub98" 2 0.6292
"sub98" 2 0.9756
"sub98" 2 1.0404
"sub98" 2 1.3547
"sub98" 2 0.952
"sub98" 2 0.7801
"sub98" 2 0.4437
"sub98" 2 1.4823
"sub98" 2 0.9005
"sub98" 2 0.7759
"sub98" 2 1.0381
"sub98" 2 0.6846
"sub98" 2 1.1403
"sub98" 2 0.5237
"sub98" 2 0.8648
"sub98" 1 1.2056
"sub98" 2 1.7737
"sub98" 2 0.5112
"sub98" 2 0.4448
"sub98" 2 1.2102
"sub98" 2 0.4794
"sub98" 2 1.0521
"sub98" 2 1.1859
"sub98" 2 0.8567
"sub98" 2 1.0088
"sub98" 2 0.575
"sub98" 2 0.3964
"sub98" 2 1.3857
"sub98" 2 0.8485
"sub98" 2 1.485
"sub98" 2 0.4699
"sub98" 2 0.948
"sub98" 2 0.7403
"sub98" 2 0.4113
"sub98" 2 0.4124
"sub98" 1 0.5742
"sub98" 2 0.6031
"sub98" 2 1.6127
"sub98" 1 1.1334
"sub98" 2 1.0777
"sub98" 2 0.6765
"sub98" 2 0.8612
"sub98" 2 0.8084
"sub98" 2 0.6498
"sub98" 2 0.7353
"sub98" 2 0.8707
"sub98" 2 0.4275
"sub98" 2 0.5951
"sub98" 2 0.3688
"sub98" 2 0.9183
"sub99" 2 0.9878
"sub99" 2 0.9916
"sub99" 2 1.2114
"sub99" 2 1.0889
"sub99" 2 0.9295
"sub99" 2 1.3643
"sub99" 2 0.9227
"sub99" 2 1.173
"sub99" 2 1.0169
"sub99" 2 1.4345
"sub99" 2 0.5598
"sub99" 2 0.9378
"sub99" 2 1.2814
"sub99" 2 1.3354
"sub99" 2 0.6846
"sub99" 2 0.6473
"sub99" 2 0.67
"sub99" 2 0.741
"sub99" 2 0.8846
"sub99" 2 0.7189
"sub99" 2 0.9644
"sub99" 2 1.2681
"sub99" 2 0.5313
"sub99" 1 0.7955
"sub99" 2 0.6565
"sub99" 2 0.7904
"sub99" 2 0.5414
"sub99" 2 0.8233
"sub99" 2 0.8001
"sub99" 2 1.1125
"sub99" 2 0.6663
"sub99" 2 0.7819
"sub99" 2 0.7563
"sub99" 2 1.0155
"sub99" 2 1.0619
"sub99" 2 1.034
"sub99" 2 0.7169
"sub99" 2 0.5158
"sub99" 2 0.6122
"sub99" 2 1.5038
"sub99" 2 0.9341
"sub99" 2 0.9638
"sub99" 2 1.6756
"sub99" 2 1.0412
"sub99" 2 0.714
"sub99" 2 0.7074
"sub99" 2 1.0507
"sub99" 2 0.5003
"sub99" 2 1.845
"sub99" 2 0.7491
"sub99" 2 0.7011
"sub99" 2 1.7817
"sub99" 2 0.955
"sub99" 2 1.6227
"sub99" 2 0.9337
"sub99" 2 1.0587
"sub99" 2 1.0218
"sub99" 2 0.5775
"sub99" 2 0.6915
"sub01" 2 0.4832
"sub01" 2 0.5986
"sub01" 2 0.5061
"sub01" 2 0.8255
"sub01" 2 0.4905
"sub01" 2 0.782
"sub01" 2 0.6836
"sub01" 2 0.9361
"sub01" 2 0.8232
"sub01" 2 1.1237
"sub01" 2 0.7901
"sub01" 2 0.9961
"sub01" 2 0.8705
"sub01" 2 0.8612
"sub01" 2 0.4734
"sub01" 2 1.7059
"sub01" 2 0.631
"sub01" 2 1.6708
"sub01" 2 1.0504
"sub01" 2 1
"sub01" 2 1.1934
"sub01" 2 0.9739
"sub01" 2 0.8317
"sub01" 2 0.7838
"sub01" 2 0.7648
"sub01" 2 1.3609
"sub01" 2 0.8804
"sub01" 2 1.2134
"sub01" 2 1.3669
"sub01" 2 1.2498
"sub01" 2 1.3216
"sub01" 2 0.8653
"sub01" 2 0.7005
"sub01" 2 0.8282
"sub01" 2 0.5296
"sub01" 2 0.772
"sub01" 2 0.6991
"sub01" 2 1.7937
"sub01" 2 1.0834
"sub01" 2 0.757
"sub01" 2 1.2124
"sub01" 2 0.8551
"sub01" 2 0.9242
"sub01" 2 0.9909
"sub01" 2 1.057
"sub01" 2 1.2382
"sub01" 2 1.0945
"sub01" 2 1.1602
"sub01" 2 1.7331
"sub01" 2 1.0993
"sub01" 2 0.7104
"sub01" 2 0.6183
"sub01" 2 1.4226
"sub01" 2 1.7324
"sub01" 2 1.0696
"sub01" 2 0.6802
"sub01" 2 1.571
"sub01" 2 1.3921
"sub01" 2 1.0349
"sub01" 2 0.8523
"sub01" 2 0.9428
"sub01" 2 0.4835
"sub01" 2 0.8085
"sub01" 2 1.4869
"sub01" 2 1.1119
"sub01" 2 0.7429
"sub01" 2 0.8921
"sub01" 2 1.2029
"sub01" 2 0.9012
"sub01" 2 0.7098
"sub01" 2 0.7984
"sub01" 2 1.8788
"sub01" 2 1.189
"sub01" 2 0.834
"sub01" 2 0.9968
"sub01" 2 1.2101
"sub01" 2 1.1653
"sub01" 2 0.8491
"sub01" 2 1.1625
"sub01" 2 1.5675
"sub01" 2 1.3978
"sub01" 2 0.5821
"sub01" 2 1.1833
"sub01" 2 0.7888
"sub01" 2 0.675
"sub01" 2 1.1556
"sub01" 2 1.3916
"sub01" 2 0.7793
"sub01" 2 0.4827
"sub01" 2 1.5194
"sub01" 2 0.5708
"sub01" 2 0.643
"sub01" 2 0.666
"sub02" 2 1.2652
"sub02" 2 0.7321
"sub02" 2 0.9354
"sub02" 2 0.525
"sub02" 2 1.2585
"sub02" 2 1.1191
"sub02" 2 0.6749
"sub02" 2 0.5078
"sub02" 1 0.7213
"sub02" 2 0.959
"sub02" 2 0.6981
"sub02" 2 0.6427
"sub02" 2 1.2824
"sub02" 2 0.91
"sub02" 2 0.4962
"sub02" 2 0.8561
"sub02" 2 1.0055
"sub02" 2 1.3776
"sub02" 2 1.4371
"sub02" 2 1.4752
"sub02" 2 0.5583
"sub02" 2 0.6165
"sub02" 2 0.5196
"sub02" 2 1.1235
"sub02" 2 0.97
"sub02" 2 0.725
"sub02" 1 0.7399
"sub02" 2 0.7748
"sub02" 2 0.5663
"sub02" 2 0.7059
"sub02" 2 1.2091
"sub02" 2 0.8463
"sub02" 2 1.0576
"sub02" 2 1.1877
"sub02" 2 0.772
"sub02" 2 1.2997
"sub02" 2 0.7931
"sub02" 2 0.577
"sub02" 2 0.6797
"sub02" 2 0.632
"sub02" 2 0.47
"sub02" 2 1.4673
"sub02" 2 1.0797
"sub02" 2 0.7713
"sub02" 2 1.1752
"sub02" 2 1.0154
"sub02" 2 0.9904
"sub02" 2 0.7428
"sub02" 2 0.6102
"sub02" 2 1.0401
"sub02" 2 0.5532
"sub02" 2 0.4774
"sub02" 1 0.9839
"sub02" 2 0.9609
"sub02" 2 0.837
"sub02" 2 0.9283
"sub02" 2 0.4461
"sub02" 2 0.9582
"sub02" 2 0.4083
"sub02" 2 0.4461
"sub02" 2 0.4555
"sub02" 2 0.5753
"sub02" 2 0.5293
"sub02" 2 1.8862
"sub02" 2 1.1273
"sub02" 2 0.6848
"sub02" 2 1.0739
"sub02" 2 1.2782
"sub02" 2 1.8672
"sub02" 2 0.7985
"sub02" 2 0.9814
"sub02" 2 1.1803
"sub02" 2 1.3521
"sub02" 2 1.0794
"sub02" 2 1.154
"sub02" 2 0.4957
"sub02" 2 0.9374
"sub02" 2 0.7
"sub03" 2 0.6092
"sub03" 2 0.6548
"sub03" 2 0.4696
"sub03" 2 0.5852
"sub03" 2 0.6108
"sub03" 2 1.1278
"sub03" 2 0.7313
"sub03" 2 0.7901
"sub03" 2 0.4599
"sub03" 2 0.7916
"sub03" 2 1.0715
"sub03" 2 0.6448
"sub03" 2 0.477
"sub03" 2 0.4458
"sub03" 2 0.9611
"sub03" 2 0.526
"sub03" 2 0.5262
"sub03" 2 0.8921
"sub03" 2 0.6082
"sub03" 2 0.9308
"sub03" 2 0.488
"sub03" 2 0.7372
"sub03" 2 1.4012
"sub03" 2 0.5265
"sub03" 2 1.3161
"sub03" 2 0.8033
"sub03" 2 0.563
"sub03" 2 0.8423
"sub03" 1 0.4332
"sub03" 2 0.5608
"sub03" 2 0.5072
"sub03" 2 0.4103
"sub03" 2 0.4339
"sub03" 2 0.8781
"sub03" 2 0.6776
"sub03" 2 0.7343
"sub03" 2 0.5256
"sub03" 1 0.6074
"sub03" 2 0.9754
"sub03" 2 1.1226
"sub03" 1 0.5567
"sub03" 2 0.7228
"sub03" 2 0.6573
"sub03" 2 0.636
"sub03" 2 0.3765
"sub03" 2 0.5879
"sub03" 2 1.3645
"sub03" 1 0.6199
"sub03" 2 0.9269
"sub03" 2 1.3143
"sub03" 2 0.527
"sub03" 2 0.7807
"sub03" 2 0.5523
"sub03" 1 0.7296
"sub03" 2 0.4551
"sub03" 2 0.4283
"sub03" 2 0.7306
"sub03" 2 0.9511
"sub03" 2 0.4977
"sub03" 2 0.4184
"sub03" 2 0.6278
"sub03" 2 0.4486
"sub03" 2 0.3762
"sub03" 2 0.6881
"sub04" 2 0.6624
"sub04" 2 1.3173
"sub04" 2 0.5228
"sub04" 2 1.6431
"sub04" 2 1.003
"sub04" 2 0.708
"sub04" 2 0.7284
"sub04" 2 0.6881
"sub04" 2 0.6892
"sub04" 2 0.6156
"sub04" 2 0.998
"sub04" 2 0.5848
"sub04" 2 1.2559
"sub04" 2 1.4051
"sub04" 2 0.777
"sub04" 2 1.4396
"sub04" 2 0.5679
"sub04" 1 0.8549
"sub04" 2 1.9896
"sub04" 2 0.5759
"sub04" 2 0.6969
"sub04" 2 1.6486
"sub04" 2 1.189
"sub04" 2 1.2602
"sub04" 1 0.5344
"sub04" 2 0.9861
"sub04" 2 0.7417
"sub04" 2 1.3047
"sub04" 2 1.6552
"sub04" 2 1.1068
"sub04" 2 1.8216
"sub04" 2 0.9025
"sub04" 2 0.8099
"sub04" 2 1.317
"sub04" 2 1.0568
"sub04" 2 0.5891
"sub04" 2 0.8233
"sub04" 2 1.5613
"sub04" 2 1.0797
"sub04" 2 0.5208
"sub04" 2 0.8695
"sub04" 2 1.1701
"sub04" 2 0.563
"sub04" 2 0.8007
"sub04" 2 1.0217
"sub04" 1 0.8101
"sub04" 2 0.822
"sub04" 1 1.0313
"sub04" 2 1.0312
"sub04" 2 0.9851
"sub04" 2 0.521
"sub04" 2 0.6585
"sub04" 2 0.5814
"sub04" 2 0.6077
"sub04" 2 0.8532
"sub04" 2 0.967
"sub04" 1 0.8777
"sub04" 2 0.6445
"sub04" 2 0.8005
"sub04" 2 1.3379
"sub04" 2 0.8263
"sub04" 2 1.0864
"sub04" 2 0.8746
"sub04" 2 1.1902
"sub04" 2 0.647
"sub04" 2 0.4277
"sub04" 2 0.9145
"sub04" 2 0.6313
"sub04" 2 0.725
"sub04" 2 1.1084
"sub04" 2 0.9066
"sub04" 2 0.9531
"sub04" 2 0.6801
"sub04" 2 0.6435
"sub04" 2 1.3498
"sub04" 2 0.7817
"sub04" 2 0.821
"sub04" 2 1.8899
"sub04" 2 0.906
"sub04" 2 1.2386
"sub04" 2 0.5653
"sub04" 2 1.2577
"sub04" 2 0.9545
"sub04" 2 0.9515
"sub04" 2 0.6778
"sub04" 2 0.7182
"sub05" 2 0.7424
"sub05" 2 0.7389
"sub05" 2 0.9456
"sub05" 2 0.7123
"sub05" 2 0.4714
"sub05" 2 0.5304
"sub05" 2 0.7155
"sub05" 2 0.9195
"sub05" 2 0.5097
"sub05" 2 0.7272
"sub05" 2 0.4901
"sub05" 2 0.5553
"sub05" 2 0.4685
"sub05" 2 0.4424
"sub05" 2 0.4273
"sub05" 2 0.6943
"sub05" 1 0.5291
"sub05" 2 0.7762
"sub05" 2 0.7041
"sub05" 2 0.5212
"sub05" 2 0.5971
"sub05" 2 0.4277
"sub05" 2 0.6733
"sub05" 2 0.4918
"sub05" 2 0.8204
"sub05" 2 0.6425
"sub05" 2 0.5041
"sub05" 2 0.3567
"sub05" 2 0.6313
"sub05" 2 0.6263
"sub05" 2 0.4351
"sub05" 2 0.4307
"sub05" 2 0.3737
"sub05" 2 0.3821
"sub05" 2 0.8005
"sub05" 2 0.4643
"sub05" 2 0.6397
"sub05" 1 0.5407
"sub05" 2 0.4699
"sub05" 2 0.6431
"sub05" 2 0.2752
"sub05" 2 0.3737
"sub05" 2 0.4589
"sub05" 2 0.5308
"sub05" 2 1.3005
"sub05" 2 0.3197
